author_id,author_name,n_collaborators,weighted_collaborations,betweenness_bridge_score,community_id,n_papers,n_distinct_topics,topics
https://openalex.org/A5110859463,Shafaat Yar Khan,4,4,0.0,28,1,1,Applied / International Trade
https://openalex.org/A5042606249,Armen Khederlarian,4,4,0.0,28,1,1,Applied / International Trade
https://openalex.org/A5055965927,Kim J. Ruhl,7,7,0.0,28,2,2,Applied / International Trade; Applied / Public Finance & Taxation
https://openalex.org/A5103019965,Joseph B. Steinberg,5,5,0.0,28,2,2,Applied / International Trade; Applied / Public Finance & Taxation
https://openalex.org/A5087413520,Michael D. Bauer,3,3,0.0,66,2,2,Macro / Financial Markets & Stability; Macro / Monetary Policy & Central Banking
https://openalex.org/A5102768787,Eric T. Swanson,1,1,0.0,66,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5096996690,Ig Horstmann,2,2,0.0,15,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5082338029,Jean‐François Houde,4,4,1e-05,15,2,1,Micro / Industrial Organization & Competition
https://openalex.org/A5113492498,Jeffrey C. Ely,3,5,0.0,23,2,2,Micro / Behavioral & Experimental Economics; Micro / Game Theory & Mechanism Design
https://openalex.org/A5016825204,George Georgiadis,5,7,1e-05,23,3,3,Micro / Behavioral & Experimental Economics; Micro / Game Theory & Mechanism Design; Micro / General Economic Theory
https://openalex.org/A5086972182,Sina Khorasani,3,3,0.0,23,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5018534242,Luis Rayo,3,5,0.0,23,2,2,Micro / Behavioral & Experimental Economics; Micro / Game Theory & Mechanism Design
https://openalex.org/A5058539967,Andrew Caplin,6,6,0.0,65,3,3,Applied / Corporate & Household Finance; Econometrics / Machine Learning in Economics; Micro / Behavioral & Experimental Economics
https://openalex.org/A5035939097,Mark Dean,2,2,0.0,65,1,1,Econometrics / Machine Learning in Economics
https://openalex.org/A5054212764,John Leahy,2,2,0.0,65,1,1,Econometrics / Machine Learning in Economics
https://openalex.org/A5085272643,Paula Calvo,2,2,0.0,112,1,1,Applied / Labor Economics
https://openalex.org/A5074923959,Ana Reynoso,2,2,0.0,112,1,1,Applied / Labor Economics
https://openalex.org/A5043222365,Jan Eeckhout,4,7,0.0,124,3,3,Applied / Corporate & Household Finance; Applied / International Trade; Applied / Labor Economics
https://openalex.org/A5000732392,Alireza Sepahsalari,1,1,0.0,124,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5103798622,William Phan,2,2,0.0,250,1,1,Micro / Game Theory & Mechanism Design
https://openalex.org/A5063329726,Ryan Tierney,2,2,0.0,250,1,1,Micro / Game Theory & Mechanism Design
https://openalex.org/A5061025828,Yu Zhou,2,2,0.0,250,1,1,Micro / Game Theory & Mechanism Design
https://openalex.org/A5060005698,Joachim Freyberger,1,1,0.0,391,1,1,Micro / Auctions & Market Design
https://openalex.org/A5038833815,Bradley Larsen,1,1,0.0,391,1,1,Micro / Auctions & Market Design
https://openalex.org/A5078292365,Petter Lundborg,2,2,0.0,251,1,1,Applied / Labor Economics
https://openalex.org/A5074517037,Erik Plug,2,2,0.0,251,1,1,Applied / Labor Economics
https://openalex.org/A5067704823,Astrid Würtz Rasmussen,2,2,0.0,251,1,1,Applied / Labor Economics
https://openalex.org/A5079289076,Pablo Fajgelbaum,1,1,0.0,11,1,1,Applied / International Trade
https://openalex.org/A5072804629,Simon Loertscher,1,1,0.0,52,1,1,Micro / Auctions & Market Design
https://openalex.org/A5055108389,Leslie M. Marx,5,5,0.0,52,2,2,Micro / Auctions & Market Design; Micro / Industrial Organization & Competition
https://openalex.org/A5101427899,Simon Franklin,3,3,0.0,61,1,1,Applied / Urban & Regional Economics
https://openalex.org/A5066061887,Girum Abebe,3,3,0.0,61,1,1,Applied / Urban & Regional Economics
https://openalex.org/A5007485240,Carolina Mejía-Mantilla,3,3,0.0,61,1,1,Applied / Urban & Regional Economics
https://openalex.org/A5055344713,Marc Fleurbaey,1,1,0.0,392,1,1,Applied / Education Economics
https://openalex.org/A5045753095,Grégory Ponthière,1,1,0.0,392,1,1,Applied / Education Economics
https://openalex.org/A5029850918,Chenzi Xu,0,0,0.0,581,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5017734688,Caroline Le Pennec,3,4,0.0,4,2,1,Applied / Political Economy & Governance
https://openalex.org/A5017408918,Vincent Pons,6,7,0.00141,4,4,1,Applied / Political Economy & Governance
https://openalex.org/A5018550128,Martin Nybom,1,1,0.0,165,1,1,Applied / Education Economics
https://openalex.org/A5071390181,Jan Stuhler,3,3,0.0,165,2,1,Applied / Education Economics
https://openalex.org/A5046837150,Julien Grenet,5,5,0.01171,4,2,2,Applied / Public Finance & Taxation; Micro / Game Theory & Mechanism Design
https://openalex.org/A5085107281,Dorothea Kübler,2,2,0.0,12,1,1,Micro / Game Theory & Mechanism Design
https://openalex.org/A5013393057,Christopher Clayton,1,2,0.0,4,2,2,Applied / Public Finance & Taxation; Macro / Monetary Policy & Central Banking
https://openalex.org/A5042432884,Andreas Schaab,2,3,9e-05,4,3,3,Applied / Labor Economics; Applied / Public Finance & Taxation; Macro / Monetary Policy & Central Banking
https://openalex.org/A5022401605,Ruben Dewitte,0,0,0.0,582,1,1,Micro / General Economic Theory
https://openalex.org/A5089888860,Thomas Chaney,3,3,0.0,0,2,2,Applied / Development Economics; Micro / General Economic Theory
https://openalex.org/A5071070575,Kei Kawai,4,10,9e-05,1,5,3,Applied / Political Economy & Governance; Micro / Auctions & Market Design; Micro / Industrial Organization & Competition
https://openalex.org/A5068281746,Jun Nakabayashi,3,9,0.0,1,4,2,Applied / Political Economy & Governance; Micro / Auctions & Market Design
https://openalex.org/A5036963427,Vivek Bhattacharya,4,4,0.00018,17,2,2,Macro / Financial Markets & Stability; Micro / Auctions & Market Design
https://openalex.org/A5102827031,Alexander Bick,2,2,0.0,157,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5000082845,Adam Blandin,2,2,0.0,157,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5047967901,Richard Rogerson,3,3,0.0,157,2,2,Applied / Corporate & Household Finance; Macro / Business Cycles & Growth
https://openalex.org/A5048973444,Rebecca Diamond,0,0,0.0,583,1,1,Applied / Labor Economics
https://openalex.org/A5089372152,Z. Merrick Li,1,1,0.0,393,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5109830738,Oliver Linton,1,1,0.0,393,1,1,Macro / Monetary Policy & Central Banking
https://openalex.org/A5053963239,Richard K. Crump,4,4,0.0,123,2,2,Applied / Corporate & Household Finance; Econometrics / Machine Learning in Economics
https://openalex.org/A5035358429,Nikolay Gospodinov,1,1,0.0,123,1,1,Applied / Corporate & Household Finance
https://openalex.org/A5071356543,Michela Carlana,3,8,0.0,5,4,3,Applied / Education Economics; Applied / Labor Economics; Applied / Other / Interdisciplinary
https://openalex.org/A5045605391,Eliana La Ferrara,10,15,0.00115,5,6,4,Applied / Development Economics; Applied / Education Economics; Applied / Labor Economics; Applied / Other / Interdisciplinary
https://openalex.org/A5078758511,Melissa Dell,0,0,0.0,584,1,1,Applied / Labor Economics
https://openalex.org/A5027131438,Laura Giuliano,0,0,0.0,585,1,1,Applied / Labor Economics
https://openalex.org/A5006143371,Sylvain Chassang,9,12,0.00991,1,4,3,Applied / Labor Economics; Applied / Public Finance & Taxation; Micro / Auctions & Market Design
https://openalex.org/A5059065883,Juan Ortner,5,10,0.01045,1,4,3,Applied / Political Economy & Governance; Micro / Auctions & Market Design; Micro / Industrial Organization & Competition
https://openalex.org/A5016823218,Jacopo Perego,5,5,0.00093,0,3,3,Applied / Political Economy & Governance; Micro / Auctions & Market Design; Micro / Behavioral & Experimental Economics
https://openalex.org/A5074269008,Sevgi Yüksel,6,7,0.0018,0,4,3,Applied / Labor Economics; Applied / Political Economy & Governance; Micro / Behavioral & Experimental Economics
https://openalex.org/A5039749384,Annie Liang,4,5,0.0,3,2,2,Applied / Other / Interdisciplinary; Econometrics / Machine Learning in Economics
https://openalex.org/A5028301115,Xiaosheng Mu,7,8,0.00036,3,3,3,Applied / Corporate & Household Finance; Applied / Other / Interdisciplinary; Econometrics / Machine Learning in Economics
https://openalex.org/A5017741738,Vasilis Syrgkanis,2,2,0.0,3,1,1,Econometrics / Machine Learning in Economics
https://openalex.org/A5083463641,Fernando Álvarez,8,11,0.00255,12,6,3,Applied / Urban & Regional Economics; Macro / Monetary Policy & Central Banking; Micro / General Economic Theory
https://openalex.org/A5084965557,David Argente,4,5,0.00097,12,4,3,Applied / Urban & Regional Economics; Macro / Business Cycles & Growth; Macro / Monetary Policy & Central Banking
https://openalex.org/A5029296329,Paul Hufe,2,2,0.0,252,1,1,Applied / Development Economics
https://openalex.org/A5082883295,Ravi Kanbur,2,2,0.0,252,1,1,Applied / Development Economics
https://openalex.org/A5029341996,Andreas Peichl,2,2,0.0,252,1,1,Applied / Development Economics
https://openalex.org/A5050348213,Carlos F. Avenancio-León,1,1,0.0,394,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5025714055,Troup Howard,1,1,0.0,394,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5019216207,Christian Dustmann,2,3,0.0,5,2,1,Applied / Labor Economics
https://openalex.org/A5017431455,Joseph‐Simon Görlach,2,2,0.0,5,1,1,Applied / Labor Economics
https://openalex.org/A5108201743,Diane Alexander,1,1,0.0,20,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5077987375,Hannes Schwandt,5,5,0.0,20,2,2,Applied / Environmental & Energy Economics; Applied / Political Economy & Governance
https://openalex.org/A5100806869,Satyajit Chatterjee,6,6,6e-05,6,2,1,Macro / Financial Markets & Stability
https://openalex.org/A5061986144,Harold L. Cole,8,10,4e-05,6,4,3,Macro / Business Cycles & Growth; Macro / Financial Markets & Stability; Micro / Auctions & Market Design
https://openalex.org/A5023168355,Zachary Stangebye,3,3,0.0,6,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5067032895,Narayana Kocherlakota,0,0,0.0,586,2,1,Micro / General Economic Theory
https://openalex.org/A5090349857,Rodrigo Adão,4,6,0.0,22,2,1,Applied / International Trade
https://openalex.org/A5016363643,Paul E. Carrillo,4,4,0.0,22,1,1,Applied / International Trade
https://openalex.org/A5056706619,Dina Pomeranz,4,4,0.0,22,1,1,Applied / International Trade
https://openalex.org/A5077692667,Daniel Knutsson,1,1,0.0,395,1,1,Applied / Public Finance & Taxation
https://openalex.org/A5000629658,Björn Tyrefors,1,1,0.0,395,1,1,Applied / Public Finance & Taxation
https://openalex.org/A5010746295,Chen Yeh,3,3,0.00071,12,2,2,Macro / Monetary Policy & Central Banking; Micro / Industrial Organization & Competition
https://openalex.org/A5009558862,Pere Arqué‐Castells,1,1,0.0,396,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5071438332,Daniel F. Spulber,1,1,0.0,396,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5070851058,Nathan Yoder,1,1,0.0,315,2,1,Micro / Auctions & Market Design
https://openalex.org/A5059940591,Brian Beach,5,5,0.0,82,2,2,Applied / Economic History; Applied / Health Economics
https://openalex.org/A5026658285,Ryan Brown,4,4,0.0,82,1,1,Applied / Health Economics
https://openalex.org/A5010823007,Joseph P. Ferrie,4,4,0.0,82,1,1,Applied / Health Economics
https://openalex.org/A5037254708,Martín Saavedra,4,4,0.0,82,1,1,Applied / Health Economics
https://openalex.org/A5054740887,Duncan Thomas,4,4,0.0,82,1,1,Applied / Health Economics
https://openalex.org/A5078224930,Charles A. Taylor,1,1,0.0,397,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5075903661,Hannah Druckenmiller,1,1,0.0,397,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5090324651,David Card,4,4,0.0,113,4,2,Applied / Health Economics; Applied / Labor Economics
https://openalex.org/A5002906386,Dario Caldara,1,1,0.0,398,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5041823610,Matteo Iacoviello,1,1,0.0,398,1,1,Macro / Financial Markets & Stability
https://openalex.org/A5074208278,Enrico Cantoni,1,1,0.0,4,1,1,Applied / Political Economy & Governance
https://openalex.org/A5034238250,Andrew B. Bernard,4,4,0.0,7,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5014532616,Emmanuël Dhyne,8,8,0.00036,7,2,2,Applied / International Trade; Micro / Industrial Organization & Competition
https://openalex.org/A5020637767,Glenn Magerman,4,4,0.0,7,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5113264418,Kalina Manova,4,4,0.0,7,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5087528377,Andreas Moxnes,4,4,0.0,7,1,1,Micro / Industrial Organization & Competition
https://openalex.org/A5068387651,Daniel Neuhann,2,4,0.0,6,2,2,Macro / Financial Markets & Stability; Micro / Auctions & Market Design
https://openalex.org/A5111008488,Guillermo Ordóñez,2,4,0.0,6,2,2,Macro / Financial Markets & Stability; Micro / Auctions & Market Design
https://openalex.org/A5089178141,Avner Seror,0,0,0.0,587,1,1,Applied / Education Economics
https://openalex.org/A5041718280,Shyamal Chowdhury,2,2,0.0,53,1,1,Applied / Labor Economics
https://openalex.org/A5038960714,Matthias Sutter,5,5,0.0,53,3,2,Applied / Labor Economics; Micro / Behavioral & Experimental Economics
https://openalex.org/A5075733015,Klaus F. Zimmermann,2,2,0.0,53,1,1,Applied / Labor Economics
https://openalex.org/A5008589271,Decio Coviello,2,2,0.0,87,1,1,Applied / Labor Economics
https://openalex.org/A5001148183,Erika Deserranno,2,2,0.0,87,1,1,Applied / Labor Economics
https://openalex.org/A5033776983,Nicola Persico,5,5,0.0,87,3,3,Applied / Labor Economics; Applied / Other / Interdisciplinary; Micro / Auctions & Market Design
https://openalex.org/A5088862572,Dietmar Fehr,2,2,0.0,253,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5046130488,Günther Fink,2,2,0.0,253,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5105787919,B. Kelsey Jack,2,2,0.0,253,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5070767048,Kenneth Gillingham,4,4,0.0,45,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5012481605,Fedor Iskhakov,4,4,0.0,45,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5000264230,Anders Munk-Nielsen,4,4,0.0,45,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5006713595,John Rust,7,7,0.0,45,2,2,Applied / Environmental & Energy Economics; Applied / Other / Interdisciplinary
https://openalex.org/A5038212603,Bertel Schjerning,4,4,0.0,45,1,1,Applied / Environmental & Energy Economics
https://openalex.org/A5072052080,Ellora Derenoncourt,4,4,0.0,40,3,3,Applied / Corporate & Household Finance; Applied / Labor Economics; Applied / Urban & Regional Economics
https://openalex.org/A5026552123,Scott Orr,0,0,0.0,588,1,1,Applied / International Trade
https://openalex.org/A5004542598,Kirk Doran,2,2,0.0,2,1,1,Applied / Labor Economics
https://openalex.org/A5091116830,Alexander Gelber,5,5,0.0011,2,2,1,Applied / Labor Economics
https://openalex.org/A5053270870,Adam Isen,6,6,0.00111,2,2,1,Applied / Labor Economics
https://openalex.org/A5100437190,Xu Zhang,1,1,0.0,158,1,1,Applied / Other / Interdisciplinary
https://openalex.org/A5062779057,Holger Sieg,1,1,0.0,399,1,1,Applied / Political Economy & Governance
https://openalex.org/A5072866001,Chamna Yoon,1,1,0.0,399,1,1,Applied / Political Economy & Governance
https://openalex.org/A5078307220,Isaac Baley,2,2,0.0,5,1,1,Applied / Labor Economics
https://openalex.org/A5009948591,Ana Figueiredo,2,2,0.0,5,1,1,Applied / Labor Economics
https://openalex.org/A5050921293,Eleonora Broccardo,2,2,0.0,254,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5010150198,Oliver Hart,2,2,0.0,254,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5047005082,Luigi Zingales,2,2,0.0,254,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5036827055,Michele Fioretti,0,0,0.0,589,1,1,Micro / Behavioral & Experimental Economics
https://openalex.org/A5009467458,R. Andrew Butters,4,4,0.0,72,2,2,Applied / Development Economics; Applied / Environmental & Energy Economics
https://openalex.org/A5017342154,Daniel W. Sacks,2,2,0.0,72,1,1,Applied / Development Economics
https://openalex.org/A5074694271,Boyoung Seo,2,2,0.0,72,1,1,Applied / Development Economics
https://openalex.org/A5034267514,Yunmi Kong,2,2,0.0,255,1,1,Micro / Auctions & Market Design
https://openalex.org/A5067725500,Isabelle Perrigne,2,2,0.0,255,1,1,Micro / Auctions & Market Design
https://openalex.org/A5113444783,Quang Vuong,2,2,0.0,255,1,1,Micro / Auctions & Market Design
https://openalex.org/A5054244368,Yiming Cao,1,1,0.0,400,1,1,Applied / Economic History
https://openalex.org/A5115861810,Shuo Chen,1,1,0.0,400,1,1,Applied / Economic History
https://openalex.org/A5028760109,Jason Somerville,4,4,0.0,9,2,1,Applied / Environmental & Energy Economics
https://openalex.org/A5005763831,Margherita Borella,4,5,0.0,30,2,2,Applied / Corporate & Household Finance; Applied / Labor Economics
